,precursor_mz,precursor_rt,precursor_intensity,DeepDIA_corr,MSDIAL_corr
289,961.377216571574,309.54,5797.0,0.7351414697427215,0.6239783440078811
299,944.341321198538,308.393,64457.0,0.8672641994097604,0.8316350142078559
301,417.071353806751,309.54,8255.0,0.9185503679633704,0.8856588054130319
303,228.073101857215,321.393,3191.0,0.7901922652048029,0.9142049215463051
315,247.146638998843,351.83099999999996,62059.0,0.9772149930250301,0.9757267076727922
322,295.125510474547,354.728,12225.0,0.9207439446106952,0.8971110644434547
326,261.145341370763,316.699,16723.0,0.9948810099516853,0.9826466098067209
341,413.05763592183405,381.99800000000005,1753.0,0.6780652476713093,0.6611587588053157
345,328.08053117672404,359.49,11802.0,0.9083901856055745,0.8976068762433421
346,328.078723130999,315.54,14761.0,0.852929472482651,0.7982802531964492
356,188.070682659923,350.657,11882.0,0.8490721329527827,0.9275360424206485
357,383.068136355905,364.62199999999996,4859.0,0.9416833240813481,0.9319637177574733
366,529.225900792586,397.029,33010.0,0.9799759084534967,0.9733956962223415
373,456.090035666597,393.546,23011.0,0.9264808347253364,0.9249516805614578
378,461.191656250377,400.494,3106.0,0.9189800514763061,0.9139620633143218
404,397.05515034972,438.69800000000004,8077.0,0.9333931914282279,0.9135197015296297
413,212.109275651105,433.85400000000004,9826.0,0.9305669424397407,0.8868288824524752
417,162.05209175179,464.222,4316.0,0.6932987916097699,0.7307874076522828
418,198.094599815222,413.401,3512.0,0.7728170987684774,0.8023825691455214
421,105.033459310059,381.99800000000005,19874.0,0.9844016324319199,0.9849620930718939
425,265.11939713156,397.029,197845.0,0.9874147867340044,0.9881196217477541
429,749.3731804402879,483.86,4879.0,0.6252812772291882,0.6096134856634076
438,260.19813248249903,486.249,21055.0,0.97729993075577,0.9751495164753572
443,211.13857609941897,474.12800000000004,15734.0,0.9206986540568908,0.9172403957150191
446,310.172077361717,397.029,7656.0,0.9700230512512515,0.9444352266717255
449,212.129755902771,433.85400000000004,9844.0,0.929156177172849,0.8678166843936813
450,432.259619942177,464.504,6307.0,0.9197425096831217,0.8294389221132201
452,312.07852044112303,487.421,81221.0,0.8818322492888949,0.8817227701681135
456,480.2164327853201,495.527,5412.0,0.7900130173823464,0.7848384696128637
459,625.301148079214,496.673,41674.0,0.9439580732465402,0.9428218870457598
462,362.11050739370904,501.24199999999996,20062.0,0.9369577323189473,0.9436076228576389
464,377.09186529413904,511.74800000000005,3181.0,0.5998441683005262,0.6278049561807049
471,476.29777786556394,490.88199999999995,6048.0,0.9020790809462893,0.8668142998666707
479,360.02237710936305,533.477,17820.0,0.808221946613014,0.800847713213839
486,894.4247224100301,538.129,7624.0,0.8467055357668285,0.8621010073449469
493,206.08134323665698,538.129,24015.0,0.9587381747135043,0.9577998961463973
494,324.98984437754297,520.229,4634.0,0.7902060818293017,0.9013360544974783
497,554.146854149177,546.2280000000001,7784.0,0.9490140257957892,0.9104561322226148
499,314.154622921545,496.673,134737.0,0.8871062368946977,0.886412897974373
502,266.058020149754,541.592,49608.0,0.493477567632318,0.4952153982613417
505,530.225175392123,553.242,13377.0,0.9505553883957093,0.9498466068133344
507,342.248965148652,540.439,6546.0,0.8956394179837478,0.8891826471002972
510,140.107708114144,547.388,5774.0,0.6702110585336409,0.6342692484171674
511,274.130103581481,553.242,5862.0,0.9715824221381735,0.9348942917654449
513,198.056354831165,554.393,22608.0,0.9248563681045515,0.9433424163896684
519,278.059336911997,561.31,3486.0,0.9690940546890768,0.834811471486432
533,360.10627111108596,489.73400000000004,3967.0,0.5709922803262842,0.8541927545839311
535,378.104910042296,569.606,28181.0,0.2839355637497502,0.9011173285816376
550,378.113698580102,588.845,53251.0,0.9356745877065998,0.9243994945423476
552,601.231178111154,578.08,12464.0,0.9245018915327101,0.9159314451881638
553,392.093536977879,550.888,41754.0,0.9613962774686255,0.954054225183244
558,602.301092560181,553.242,1465.0,0.5511381311399177,0.6048678928415102
562,330.128155257685,578.08,29856.0,0.94501626085901,0.9456041265042541
569,346.116036048538,554.393,244161.0,0.9511555087756302,0.9513209424160117
580,400.278253454632,601.7919999999999,9041.0,0.6315144527359158,0.63769364711706
590,475.20951279588303,620.4259999999999,18717.0,0.8623775002764449,0.8754457999545331
595,444.306868852755,612.1569999999999,11841.0,0.7335534645160626,0.7257724270631215
598,319.114208719114,562.481,18573.0,0.9003652567806932,0.845287764905105
600,642.354516603071,611.001,3763.0,0.8942883145061244,0.8980421080955907
604,518.335812406945,598.2869999999999,5477.0,0.9407082715765751,0.8897603540756422
605,593.322786459064,619.258,41070.0,0.8584656237419679,0.9051639460284078
608,378.12974909534597,625.1469999999999,85414.0,0.9905720516553618,0.9937311497676586
611,723.22960832347,630.95,16659.0,0.9470437807605024,0.9843490606209645
625,414.286251906434,639.006,7960.0,0.553755260696706,0.9409077477910232
627,532.3675657752291,629.797,8547.0,0.9139224328333804,0.9045982568601935
628,190.08602714422298,658.0110000000001,18277.0,0.984674038565739,0.9833450392608515
629,190.087355257301,658.0110000000001,18277.0,0.984674038565739,0.9833450392608515
630,288.208464076048,627.503,147864.0,0.9851860617389316,0.9845580796937471
633,301.12859525513,582.795,9135.0,0.6914533237290387,0.716737745805746
636,620.406268391951,643.686,4862.0,0.8704887543124205,0.85579532385103
638,333.14611328065496,614.502,28171.0,0.8773873364513544,0.8391894022078265
640,319.141950333606,582.795,13149.0,0.7727081374282576,0.819964091678944
647,464.202133852744,641.3530000000001,49544.0,0.9575795570332719,0.962786454681971
652,465.235525349572,641.3530000000001,14544.0,0.9026064154066255,0.8972551329598205
653,496.226032123615,656.784,2002.0,0.7645373030345576,0.40359829558381705
654,502.35740171096603,654.3330000000001,6230.0,0.8524674749641141,0.7911156448533938
656,363.220295507155,665.3560000000001,17583.0,0.9126077181414693,0.9070059995432446
659,376.098204534963,672.576,33956.0,0.9639519884370682,0.96441042862789
667,362.11483353905,630.95,660565.0,0.9250760623285434,0.9147599576611487
677,715.721103595033,670.188,2199.0,0.9506606825640277,0.9093070451394796
683,715.601637171191,671.3810000000001,1432.0,0.9511069062194637,0.9283749615418359
687,560.383277003823,693.878,8520.0,0.8905431666471182,0.8459226251364997
689,603.700055912274,670.188,1622.0,0.6342945308740431,0.7134215484713191
692,648.443010755085,701.112,6207.0,0.8566545384291915,0.8042566816427759
695,604.4089916446441,695.2869999999999,7890.0,0.6312891052255772,0.6361557954997403
696,663.958425666999,670.188,3429.0,0.96482840502976,0.9716810332562635
697,664.065883097994,670.188,3385.0,0.852890157779166,0.7817617592445923
699,664.162776073852,670.188,3632.0,0.9694019771997275,0.925987347653045
700,317.23745222667003,699.939,48631.0,0.8559370678832765,0.8551741056221811
705,737.849758069686,670.188,5809.0,0.9429891048347417,0.9282325378863785
709,737.623745397387,670.188,8667.0,0.9450885441254592,0.9339540706572891
713,181.085526908311,733.285,130227.0,0.932615855989765,0.924222940498644
714,948.0898753426391,670.188,4841.0,0.9868658908738573,0.9309511489054098
717,466.307837909307,736.788,20688.0,0.9270439749338214,0.916288192948039
719,948.223403126644,670.188,4656.0,0.9377396076803092,0.9500797325162655
721,223.095999414236,733.285,367772.0,0.9654802148773851,0.9639947615340684
726,948.540572845114,670.188,2768.0,0.7246846131372802,0.7374175158717111
734,626.3506587201159,739.1339999999999,10046.0,0.8678215745128623,0.7738687800124391
743,288.29028670320304,756.927,44870.0,0.9558030278917836,0.9343929410597068
744,288.290168169695,746.291,33977.0,0.9775168266545943,0.9428614963736739
745,344.276732365476,760.429,17983.0,0.9761424570393923,0.9746464612180608
755,440.279663153719,791.087,22542.0,0.9663840185819674,0.9441582854204209
756,448.322896912798,776.975,6001.0,0.596245744655638,0.5342434103645575
757,512.316702883665,760.429,16606.0,0.9451197726305027,0.9455058270246963
763,601.2640294677079,771.076,22152.0,0.8621062273847176,0.8625012822171397
774,387.182412680531,807.6460000000001,21896.0,0.906064380531375,0.8681142095545914
775,404.209205791423,807.6460000000001,16555.0,0.8875634271738342,0.8639165759539492
776,209.116895463575,819.398,25733.0,0.8775058443689411,0.8540778698447894
780,251.12839299424598,819.398,95976.0,0.9368738234966356,0.849492066457524
784,269.12930315932704,819.398,22772.0,0.9723564333409002,0.879727572847351
787,595.342542995204,809.965,18779.0,0.953725710943983,0.9224443035983719
796,194.123561752034,837.128,16364.0,0.8760509435336301,0.8719515985952963
800,414.29073222017405,805.3389999999999,27972.0,0.8327397255012196,0.8475230441697115
801,286.145233121041,840.688,35674.0,0.9307343302498734,0.8879227747112407
802,286.144990544501,834.7539999999999,36348.0,0.9435923755294128,0.895814864312188
803,286.145198197363,827.68,111934.0,0.955829404230556,0.9063477012211003
804,304.29377591979,813.465,35934.0,0.9356619555309694,0.9245466117546837
806,512.260928868301,837.128,10175.0,0.8761983127618451,0.6291914200260275
813,300.284243963852,804.186,25784.0,0.864128724463177,0.8840469061450612
815,882.5342119331219,850.217,25900.0,0.9876948426835691,0.9831631813603237
816,935.595467534275,850.217,4231.0,0.9418783124536942,0.8432669312077513
820,596.327511586441,825.301,6893.0,0.8349512466982977,0.847351919823249
826,846.4466099885041,851.38,50719.0,0.43657985290225876,0.43906185864835406
830,494.254239017865,851.38,40469.0,0.9885683244181614,0.9800217068888243
835,400.326038806882,845.461,178475.0,0.9558704806601627,0.9444001310652331
842,564.315853909913,860.7339999999999,3159.0,0.6106739138914572,0.6060500364698286
844,329.00640724025004,832.39,9631.0,0.9912822528034068,0.9876394678996813
851,343.262679368105,822.938,13858.0,0.7404946426507254,0.7356218723919534
859,284.332369200641,832.39,16884.0,0.9485439384439779,0.7964533300978148
863,468.29637370102006,849.0269999999999,403400.0,0.9716805243800345,0.9520746108036156
866,433.269509378928,851.38,55408.0,0.907643208395664,0.9122231106680472
867,485.265693906836,851.38,64240.0,0.5744071422829122,0.5727343228893966
868,227.128687141255,868.9689999999999,17205.0,0.969077540845905,0.9014064691870678
869,244.153886552152,868.9689999999999,6487.0,0.9631085394799201,0.89585428557007
870,375.29069036253196,881.846,12368.0,0.8590074728603424,0.7038733092022774
872,432.240896447072,871.306,28491.0,0.9758734153080703,0.9265397465638474
874,585.2905496219171,719.002,34294.0,0.7070314384879497,0.794815947881123
875,585.290260023924,692.7239999999999,451653.0,0.9290946840462607,0.9288568511947273
876,987.6453732798379,867.801,18214.0,0.7167690766999743,0.4564650146776341
878,380.249673648267,845.461,67335.0,0.959188770710461,0.958686310141651
879,428.36428314706495,879.5010000000001,35346.0,0.9534965312168766,0.9580260542833384
881,516.31628556376,867.801,12974.0,0.8455376204002573,0.6480696801574681
883,584.355509420712,799.423,3951.0,0.935604126124033,0.6476473953058114
885,482.31664212400705,877.16,125808.0,0.9420035857675969,0.9403080481458255
886,509.3353843312901,866.6210000000001,17504.0,0.7001440720626066,0.6988631347324417
891,450.310999621394,817.0160000000001,24796.0,0.9351360376404538,0.9316719355484516
894,357.281068697004,871.306,31322.0,0.867614779123395,0.8309823666593195
899,415.200950213237,851.38,328919.0,0.9938847941911246,0.9935286724463537
900,415.21561346605597,871.306,177959.0,0.9969153067374186,0.9952835823745764
901,415.21345059570297,878.334,83953.0,0.9965408719735347,0.9960934585361501
903,480.352261017244,897.077,7897.0,0.9645054075694574,0.7879865655194347
906,894.614109601325,883.023,7530.0,0.7624807032994331,0.826201527787126
909,494.29180733764196,850.217,40751.0,0.9885683244181614,0.9800217068888243
910,494.29605308305804,857.222,60496.0,0.989633375848342,0.9856429578606762
911,558.406340313859,853.711,22508.0,0.8865342592501813,0.6770423142065315
913,568.377451345816,887.71,290479.0,0.9090775992106923,0.9092063149618277
914,568.3446075462371,879.5010000000001,78526.0,0.9823215522353628,0.6038135642406076
919,456.328173191575,824.117,15653.0,0.8159836146898961,0.7760495321612148
923,949.619188016784,904.135,18822.0,0.9520050430782265,0.9167120376340802
927,544.6439376460679,908.7739999999999,1991.0,0.5274837317778029,0.5285611429569661
930,454.29691172371696,904.135,144609.0,0.9370503726764422,0.936413259984598
931,991.6495503541431,906.462,1584044.0,0.2865294315809829,0.5942565503740088
933,997.690179443359,904.135,3666.0,0.382697888523794,0.5630100732234322
935,508.333772881987,894.738,26777.0,0.7613651959935138,0.6999389858434681
942,961.684247589111,922.8789999999999,2538.0,0.6141601012269247,0.6020153698231621
943,542.313680451829,860.7339999999999,101357.0,0.9597067957149065,0.9515587100870394
945,549.823005997677,922.8789999999999,3103.0,0.5955007711385228,0.5499662288276588
946,502.295012055001,886.546,68126.0,0.9234075315480599,0.9082677608609678
947,431.31383845591796,920.53,34907.0,0.7299413059390066,0.6336285922315404
955,909.6389106711549,912.293,6487.0,0.5010153442763794,0.49648595745583807
961,303.23277719951597,934.627,41124.0,0.8257707987456954,0.7758132854016182
964,500.35490275562205,821.7639999999999,13903.0,0.5754209299384806,0.5727965183846306
966,518.338231332582,895.908,16641.0,0.5128795143595711,0.5065106390241126
967,518.336123212996,864.2610000000001,33103.0,0.970018473579813,0.9558353564838036
968,544.3293831607319,912.293,6205.0,0.5468072928912032,0.5453404676859136
969,544.335028335783,922.8789999999999,23384.0,0.851721297291571,0.8099142533743021
972,399.25279573912104,938.164,9593.0,0.45502873144030986,0.41113628895345644
980,922.653830751921,941.699,11564.0,0.8415048882513905,0.8359052624619602
982,390.32082313888196,942.88,10718.0,0.806235188194779,0.7559917697075481
987,519.330519134623,907.6160000000001,8744.0,0.6755503932379271,0.3359121562247979
990,510.343981670615,936.9860000000001,237426.0,0.8915262422553395,0.8915066303591788
991,510.35685276820703,926.385,34123.0,0.8956910859420859,0.8938664653076975
992,602.406124441135,912.293,22104.0,0.7913727661484178,0.7948100991690259
993,149.02286919713302,952.319,19060.0,0.8926871747610867,0.9439109105773863
1000,898.624643671703,958.2180000000001,4231.0,0.7098843906804939,0.6240355476782755
1004,855.592125740689,959.4,6769.0,0.30368168830870873,0.30987887554213805
1005,521.371447513671,887.71,830994.0,0.8632090369694965,0.8706444472888528
1006,521.379256456509,877.16,149200.0,0.9870566397257512,0.9760629027987247
1007,548.349382191817,939.341,137147.0,0.9416051585951561,0.9373653825087576
1013,520.3252124266,886.546,3160670.0,0.9408214259910016,0.9148277952650296
1015,480.328308220573,925.2080000000001,216779.0,0.9117596275258558,0.911893319541428
1017,523.730002799186,967.6460000000001,3949.0,0.9208570361511093,0.8923391562244081
1018,980.7141507935389,961.762,6487.0,0.8971215115181898,0.878226946949293
1021,458.34920873598395,972.322,13820.0,0.8719125913614383,0.8329961054850681
1022,458.35721249228203,972.322,14102.0,0.8719125913614383,0.8329961054850681
1026,547.374694250297,969.9760000000001,12128.0,0.41215320298062325,0.4422955286248212
1027,617.4384482887709,966.4839999999999,6205.0,0.6334253097232522,0.5391998254517932
1030,550.390396668623,979.382,64260.0,0.9606508015424645,0.9540187748160275
1031,540.48734812306,985.255,13538.0,0.8415150827982659,0.8707238394323277
1032,616.454092089124,881.846,30412.0,0.8419982183500339,0.806122067328481
1037,590.4215079877861,968.812,21282.0,0.804508744899599,0.8022108563569498
1038,280.26352889634103,988.7769999999999,11282.0,0.6004342838090934,0.26224628450718473
1043,546.35174769209,908.7739999999999,208573.0,0.967144072603624,0.9634507507408913
1047,623.986940994291,984.08,9026.0,0.561935838330165,0.3432516289684506
1048,432.36355559399004,1012.19,15513.0,0.8825610129187142,0.8350370908917156
1051,502.37789780197096,971.148,18448.0,0.7059884179241571,0.6790666713445559
1056,271.31952295647096,849.0269999999999,74382.0,0.3493538880695755,0.5054343309808438
1057,279.233553836717,1001.67,12128.0,0.6382414490236904,0.23836040484781534
1059,331.284650291782,1019.19,17205.0,0.9029150856214717,0.8694804701155857
1061,548.305789295801,1022.68,11846.0,0.9664666556035981,0.9353999947353959
1062,630.482339924493,916.9939999999999,24862.0,0.7125998561838321,0.6171780899799283
1064,660.460816058256,878.334,25637.0,0.8154705699064068,0.7862890940894623
1065,704.5012801191459,873.643,23683.0,0.8467617579863201,0.8221869593943776
1067,305.249288655677,1022.68,14949.0,0.5659178400449485,0.7816628928682575
1068,329.249791562605,1014.52,26644.0,0.7269297440643978,0.6820677366468798
1069,466.331052118583,982.9069999999999,44502.0,0.9395785930847105,0.9248850277875046
1073,637.291185002266,1025.02,94174.0,0.8142705578702399,0.8382244977531519
1076,482.346549549056,952.319,15513.0,0.8738680569510239,0.9339189576738967
1077,484.361551733141,901.7819999999999,14102.0,0.7964435319353427,0.6725496707067865
1079,313.27420281171004,1028.51,31811.0,0.9122263383988279,0.9398138501578678
1081,510.38822700348703,989.95,32350.0,0.8866532911407311,0.8730918374177478
1089,674.50274303352,911.115,23960.0,0.7950175001883303,0.7727753822888379
1098,515.430156999795,1058.78,8179.0,0.6860014170074307,0.7145697465971615
1100,496.331084566559,906.462,6263173.0,0.9023691089398929,0.8662429186689936
1101,496.327377683691,867.801,36414.0,0.6443165372075891,0.6490610295807246
1103,283.263520049547,1068.09,55273.0,0.8798137120505258,0.5232952180042304
1105,469.38850141577996,1066.93,10154.0,0.82272447264722,0.7951002847257906
1106,359.315543446704,1076.27,74633.0,0.9688078125604371,0.9641878116840173
1109,310.311997876879,1078.61,13256.0,0.6791272782618109,0.7593368469140523
1116,336.328155399737,1092.65,11000.0,0.5812796980731681,0.2970066321567158
1117,360.322049185217,1089.14,47572.0,0.7230920113148928,0.7309955694212336
1119,702.588449683837,1029.67,30064.0,0.8979999287079959,0.8457610260406979
1128,678.470604762701,964.1260000000001,38977.0,0.8304863092918537,0.8003342358084988
1131,242.282817993014,808.803,207386.0,0.9563272543741724,0.9561856506065586
1138,494.812347412109,1156.6,2256.0,0.3115817120939649,0.3067780739191017
1140,729.596096994177,1029.67,28496.0,0.8931792740569929,0.9095404766431534
1153,878.649981600341,947.6030000000001,15236.0,0.8926837863568295,0.6665197339535048
1154,766.5547600863721,1029.67,46417.0,0.6157148686455386,0.6590872343437455
1156,766.580738626211,1090.31,60643.0,0.4971674331634006,0.5865784281927882
1170,763.578902708647,918.172,6206.0,0.2112958161753651,0.27540921383729017
1173,701.578688272715,1028.51,64821.0,0.9841958427823371,0.9710355867651331
1177,833.6120046453881,1089.14,34527.0,0.508556055635015,0.5543762496425576
1180,818.611015695381,1028.51,14384.0,0.5233002974087588,0.45142863788588283
1213,718.5337710075951,901.7819999999999,31137.0,0.5529488498025916,0.6350167319091482
1217,762.555533793835,899.428,26661.0,0.34125042575194015,0.32147625784901357
1233,774.569251770547,1015.69,9872.0,0.47609204915520936,0.45503239091281195
1235,822.6128165078289,1153.1,12692.0,0.6818658232487166,0.7057650793774161
1237,730.5294806633501,1146.12,22278.0,0.8961011464411641,0.8113413617017023
1238,811.569520245206,960.582,22414.0,0.7100327315396685,0.7346540372256808
1244,834.566107580188,1156.6,33714.0,0.8491115046145193,0.8599608959845074
1246,835.585462478669,953.5010000000001,8744.0,0.49774197268871495,0.760186720768401
1249,406.251447461082,1167.02,2538.0,0.7776596081793317,0.5903961571482119
1260,781.5598966025481,918.172,58041.0,0.9126842469217616,0.8949247735452254
1261,788.598660793837,912.293,15230.0,0.7263991136566051,0.651072082426528
1262,768.559452341111,1127.48,35835.0,0.5245508939710283,0.492254244815006
1265,812.565527297014,1077.44,24721.0,0.6969622603931218,0.5715838844196119
1266,812.63806707241,1153.1,46456.0,0.7137891992502398,0.60652034127579
1267,812.6407730533219,918.172,20958.0,0.9202045116001346,0.8057632571955508
1271,836.5668792168581,866.6210000000001,7796.0,0.7312215955914042,0.718166282423957
1274,733.5515362117391,1141.46,43910.0,0.6455146423503061,0.8513154418688986
1278,703.532410033266,993.4680000000001,224462.0,0.9784314954172416,0.9792559379990333
1281,809.591395761307,1118.18,48848.0,0.6881901196578601,0.6718770429154777
1294,158.961363898036,1167.02,7051.0,0.6890267335808773,0.8167491323779728
1301,228.23043034590302,683.2719999999999,186530.0,0.9693944984726455,0.9608875027634787
1307,257.25866453172796,747.4739999999999,726873.0,0.4892546044134824,0.48354068531388805
1308,284.294913022445,804.186,1233337.0,0.9702694936703531,0.9534716154701891
1310,369.348747547847,1016.85,100389.0,0.951839550567015,0.9171360289087951
1320,732.5398700440641,935.806,36224.0,0.7170422634962993,0.770673291265357
1321,732.563482659134,1126.32,79275.0,0.8304120236952596,0.8084835155914172
1327,758.588592159231,941.699,933517.0,0.8675810584019655,0.8336443694606123
1332,760.587404913314,1155.43,132146.0,0.7573402232713263,0.6242123436634965
1333,761.5926593782119,1154.27,25467.0,0.46215619336627534,0.49377735070294065
1338,782.53642181263,1028.51,203414.0,0.7762793134481804,0.7425123153482244
1343,783.599516802867,1015.69,50963.0,0.6390435453137647,0.5540089379677131
1345,784.580481030032,1005.18,55080.0,0.8499958615499763,0.7630535471457871
1346,784.610803753132,1090.31,398810.0,0.9752589322282158,0.8843941995248963
1348,785.6069932790159,931.0930000000001,10435.0,0.7022394421136402,0.6459246490486928
1354,806.586108344438,892.39,21981.0,0.6849811896728191,0.6440725366544381
1355,806.5750965579289,1149.61,39158.0,0.6620254733723447,0.6394876111091486
1356,806.574034800858,1142.62,30378.0,0.6600228034275109,0.6371314494697577
1357,806.583565033122,1044.81,833915.0,0.7664822734456823,0.7887728267726749
1359,807.5942980421339,1151.94,22466.0,0.6313632741924959,0.6330810247576065
1360,808.5704410566409,1139.13,181381.0,0.9069564562530692,0.8990426692328591
1362,808.584158919826,1029.67,64444.0,0.5875999548920247,0.6905875634500774
