,exid,precursor_mz,precursor_rt,precursor_intensity,mz,intensity
17,2,480.156947349507,44.901,531,327.2570866535308,209.0
18,2,480.156947349507,44.901,531,328.2530719349329,116.0
19,2,480.156947349507,44.901,531,355.0678343865886,209.0
20,2,480.156947349507,44.901,531,356.0812881278304,116.0
21,2,480.156947349507,44.901,531,363.31538191365894,140.0
22,2,480.156947349507,44.901,531,371.0921844408466,116.0
0,3,488.415421926133,44.901,646,46.06713682021933,335.0
1,3,488.415421926133,44.901,646,57.07184264861015,140.0
2,3,488.415421926133,44.901,646,149.04347387622732,233.0
3,3,488.415421926133,44.901,646,207.03206963528046,279.0
4,3,488.415421926133,44.901,646,223.06316951243113,1029.0
5,3,488.415421926133,44.901,646,224.0586973534504,209.0
6,3,488.415421926133,44.901,646,225.06702295551904,163.0
7,3,488.415421926133,44.901,646,267.0050410330759,116.0
8,3,488.415421926133,44.901,646,281.05441234996556,750.0
9,3,488.415421926133,44.901,646,282.05564629201166,233.0
10,3,488.415421926133,44.901,646,283.0349280078462,116.0
11,3,488.415421926133,44.901,646,297.07621884708584,328.0
12,3,488.415421926133,44.901,646,298.0885217828522,116.0
13,3,488.415421926133,44.901,646,327.2570866535308,209.0
14,3,488.415421926133,44.901,646,328.2530719349329,116.0
15,3,488.415421926133,44.901,646,355.0678343865886,209.0
16,3,488.415421926133,44.901,646,356.0812881278304,116.0
17,3,488.415421926133,44.901,646,371.0921844408466,116.0
0,4,554.172543927663,44.901,777,46.06915423067865,331.0
1,4,554.172543927663,44.901,777,59.06155769186373,535.0
2,4,554.172543927663,44.901,777,73.04840093927388,163.0
3,4,554.172543927663,44.901,777,223.0653375317996,620.0
4,4,554.172543927663,44.901,777,224.06509260409746,209.0
5,4,554.172543927663,44.901,777,225.05650188232283,116.0
6,4,554.172543927663,44.901,777,266.99585700136817,163.0
7,4,554.172543927663,44.901,777,281.0544396085158,209.0
8,4,554.172543927663,44.901,777,282.0556729221753,140.0
9,4,554.172543927663,44.901,777,355.0704702045504,558.0
10,4,554.172543927663,44.901,777,356.0759414034801,279.0
11,4,554.172543927663,44.901,777,357.08283421239156,163.0
12,4,554.172543927663,44.901,777,357.2587866719124,163.0
13,4,554.172543927663,44.901,777,371.0975855563666,746.0
14,4,554.172543927663,44.901,777,372.1009925749546,233.0
15,4,554.172543927663,44.901,777,373.1057543137122,233.0
16,4,554.172543927663,44.901,777,595.3841357529911,186.0
0,5,516.391835343791,44.901,607,46.06617939011855,442.0
1,5,516.391835343791,44.901,607,59.062535028095695,608.0
2,5,516.391835343791,44.901,607,147.0644518678638,472.0
3,5,516.391835343791,44.901,607,281.0496826118369,1461.0
4,5,516.391835343791,44.901,607,285.205803376848,374.0
5,5,516.391835343791,44.901,607,469.320332883664,117.0
0,6,431.360062940496,45.92,685,46.070034141385264,615.0
1,6,431.360062940496,45.92,685,59.0625619511449,908.0
2,6,431.360062940496,45.92,685,71.08801381008026,116.0
3,6,431.360062940496,45.92,685,81.07358881971444,233.0
4,6,431.360062940496,45.92,685,95.08508155548901,116.0
5,6,431.360062940496,45.92,685,99.04574734800197,116.0
6,6,431.360062940496,45.92,685,107.08248693033097,116.0
7,6,431.360062940496,45.92,685,141.1145994716956,116.0
8,6,431.360062940496,45.92,685,149.02284078570779,140.0
9,6,431.360062940496,45.92,685,223.0632006327629,256.0
10,6,431.360062940496,45.92,685,281.0520764032938,186.0
11,6,431.360062940496,45.92,685,283.2652037209242,256.0
12,6,431.360062940496,45.92,685,311.29565225220665,116.0
0,7,437.335882808338,44.901,545,46.068094260269525,824.0
1,7,437.335882808338,44.901,545,59.062535028095695,790.0
2,7,437.335882808338,44.901,545,71.0891748657315,186.0
3,7,437.335882808338,44.901,545,73.04708652017437,140.0
4,7,437.335882808338,44.901,545,95.08230030068418,163.0
5,7,437.335882808338,44.901,545,141.11289190299482,163.0
6,7,437.335882808338,44.901,545,149.0210868066648,656.0
7,7,437.335882808338,44.901,545,149.04175173425682,141.0
8,7,437.335882808338,44.901,545,207.0381587896362,209.0
9,7,437.335882808338,44.901,545,223.06316951243113,374.0
10,7,437.335882808338,44.901,545,224.06080887564121,116.0
11,7,437.335882808338,44.901,545,281.05441234996556,209.0
12,7,437.335882808338,44.901,545,341.0285250012177,163.0
0,8,410.360087216845,46.93899999999999,549,45.040000584928244,116.0
1,8,410.360087216845,46.93899999999999,549,46.06728276063346,364.0
2,8,410.360087216845,46.93899999999999,549,59.063782357150544,640.0
3,8,410.360087216845,46.93899999999999,549,71.08697337425887,163.0
4,8,410.360087216845,46.93899999999999,549,81.07120707418254,140.0
5,8,410.360087216845,46.93899999999999,549,85.10324751281446,116.0
6,8,410.360087216845,46.93899999999999,549,95.08662805883104,140.0
7,8,410.360087216845,46.93899999999999,549,105.06903502693861,140.0
8,8,410.360087216845,46.93899999999999,549,109.10067854336606,116.0
9,8,410.360087216845,46.93899999999999,549,119.08352618825988,163.0
10,8,410.360087216845,46.93899999999999,549,121.0667107165504,186.0
11,8,410.360087216845,46.93899999999999,549,133.08345276757268,233.0
12,8,410.360087216845,46.93899999999999,549,165.08915569680315,140.0
13,8,410.360087216845,46.93899999999999,549,239.1466295103777,326.0
14,8,410.360087216845,46.93899999999999,549,283.25836471235823,116.0
15,8,410.360087216845,46.93899999999999,549,376.25714326706617,140.0
0,9,428.359329293009,46.93899999999999,749,46.06728276063346,364.0
1,9,428.359329293009,46.93899999999999,749,59.063782357150544,640.0
2,9,428.359329293009,46.93899999999999,749,71.08697337425887,163.0
3,9,428.359329293009,46.93899999999999,749,81.07120707418254,140.0
4,9,428.359329293009,46.93899999999999,749,85.10324751281446,116.0
5,9,428.359329293009,46.93899999999999,749,95.08662805883104,140.0
6,9,428.359329293009,46.93899999999999,749,105.06903502693861,140.0
7,9,428.359329293009,46.93899999999999,749,109.10067854336606,116.0
8,9,428.359329293009,46.93899999999999,749,119.08352618825988,163.0
9,9,428.359329293009,46.93899999999999,749,121.0667107165504,186.0
10,9,428.359329293009,46.93899999999999,749,133.08345276757268,233.0
11,9,428.359329293009,46.93899999999999,749,165.08915569680315,140.0
12,9,428.359329293009,46.93899999999999,749,283.25836471235823,116.0
13,9,428.359329293009,46.93899999999999,749,376.25714326706617,140.0
0,10,352.30955181329,46.93899999999999,901,46.06824020205967,497.0
1,10,352.30955181329,46.93899999999999,901,57.072003385794154,140.0
2,10,352.30955181329,46.93899999999999,901,67.05448751327175,117.0
3,10,352.30955181329,46.93899999999999,901,69.07125316276581,163.0
4,10,352.30955181329,46.93899999999999,901,71.08578403198663,256.0
5,10,352.30955181329,46.93899999999999,901,81.0724772056632,210.0
6,10,352.30955181329,46.93899999999999,901,89.05732820756236,419.0
7,10,352.30955181329,46.93899999999999,901,95.08387699772209,256.0
8,10,352.30955181329,46.93899999999999,901,107.08850676880377,140.0
9,10,352.30955181329,46.93899999999999,901,109.10067854336606,140.0
10,10,352.30955181329,46.93899999999999,901,119.08814430564611,117.0
11,10,352.30955181329,46.93899999999999,901,121.10085982218648,163.0
12,10,352.30955181329,46.93899999999999,901,133.08670744791212,210.0
13,10,352.30955181329,46.93899999999999,901,133.10135400193548,117.0
14,10,352.30955181329,46.93899999999999,901,376.26261579026607,163.0
0,11,338.336030244685,45.92,867,43.02284545104532,116.0
1,11,338.336030244685,45.92,867,46.067161790889166,683.0
2,11,338.336030244685,45.92,867,57.07186930726823,140.0
3,11,338.336030244685,45.92,867,59.0625619511449,1049.0
4,11,338.336030244685,45.92,867,67.05434268905987,116.0
5,11,338.336030244685,45.92,867,69.0711062761538,279.0
6,11,338.336030244685,45.92,867,71.0856351179615,116.0
7,11,338.336030244685,45.92,867,78.98637799864518,209.0
8,11,338.336030244685,45.92,867,81.06977842881146,140.0
9,11,338.336030244685,45.92,867,85.09918135787598,116.0
10,11,338.336030244685,45.92,867,89.05982490704044,233.0
11,11,338.336030244685,45.92,867,93.06835966493693,116.0
12,11,338.336030244685,45.92,867,95.08508155548901,233.0
13,11,338.336030244685,45.92,867,98.98538948236923,1310.0
14,11,338.336030244685,45.92,867,107.08540641272853,163.0
15,11,338.336030244685,45.92,867,111.11503771902275,163.0
16,11,338.336030244685,45.92,867,121.10222057273553,186.0
17,11,338.336030244685,45.92,867,147.04395641761798,116.0
18,11,338.336030244685,45.92,867,149.02284078570779,116.0
19,11,338.336030244685,45.92,867,174.9971162839595,209.0
20,11,338.336030244685,45.92,867,201.04376389262973,116.0
21,11,338.336030244685,45.92,867,204.12367494134685,116.0
22,11,338.336030244685,45.92,867,279.0926622456445,349.0
23,11,338.336030244685,45.92,867,302.245711973158,163.0
24,11,338.336030244685,45.92,867,316.26316372797817,140.0
25,11,338.336030244685,45.92,867,324.1410795636588,116.0
0,12,367.096296976801,53.052,2909,46.06715629257334,209.0
1,12,367.096296976801,53.052,2909,59.06258226626356,2464.0
2,12,367.096296976801,53.052,2909,89.05991344065069,303.0
3,12,367.096296976801,53.052,2909,106.90314812497793,116.0
4,12,367.096296976801,53.052,2909,129.05742977385987,233.0
5,12,367.096296976801,53.052,2909,133.08996328629783,116.0
6,12,367.096296976801,53.052,2909,149.02308537745185,233.0
7,12,367.096296976801,53.052,2909,151.09668773242169,116.0
8,12,367.096296976801,53.052,2909,182.08041936573645,186.0
9,12,367.096296976801,53.052,2909,195.12791794085243,186.0
10,12,367.096296976801,53.052,2909,226.10568223218124,140.0
11,12,367.096296976801,53.052,2909,359.1205177647273,259.0
12,12,367.096296976801,53.052,2909,386.1173126450061,209.0
0,13,367.086352892796,38.788000000000004,2986,42.03752858446799,140.0
1,13,367.086352892796,38.788000000000004,2986,46.06997080832012,186.0
2,13,367.086352892796,38.788000000000004,2986,59.062526435948506,3721.0
3,13,367.086352892796,38.788000000000004,2986,74.09856890780364,140.0
4,13,367.086352892796,38.788000000000004,2986,89.05720557502592,140.0
5,13,367.086352892796,38.788000000000004,2986,129.05420066065182,116.0
6,13,367.086352892796,38.788000000000004,2986,133.08668695703898,116.0
7,13,367.086352892796,38.788000000000004,2986,152.0675230203189,116.0
8,13,367.086352892796,38.788000000000004,2986,182.07662415497776,372.0
9,13,367.086352892796,38.788000000000004,2986,195.11808702566685,233.0
10,13,367.086352892796,38.788000000000004,2986,285.8906963344383,140.0
11,13,367.086352892796,38.788000000000004,2986,287.89533501520407,116.0
12,13,367.086352892796,38.788000000000004,2986,309.03574180469064,140.0
13,13,367.086352892796,38.788000000000004,2986,359.1126593783905,140.0
0,14,195.08727389156502,58.146,598,45.03611813991261,140.0
1,14,195.08727389156502,58.146,598,68.05148305333377,140.0
2,14,195.08727389156502,58.146,598,69.06999329057096,116.0
3,14,195.08727389156502,58.146,598,70.06654627211893,186.0
4,14,195.08727389156502,58.146,598,72.04633841965178,256.0
5,14,195.08727389156502,58.146,598,77.04032529930832,186.0
6,14,195.08727389156502,58.146,598,79.05918375294551,116.0
7,14,195.08727389156502,58.146,598,81.07366709923255,116.0
8,14,195.08727389156502,58.146,598,82.06613067525313,116.0
9,14,195.08727389156502,58.146,598,82.99907684223638,303.0
10,14,195.08727389156502,58.146,598,91.0558493213388,163.0
11,14,195.08727389156502,58.146,598,93.05621001299808,163.0
12,14,195.08727389156502,58.146,598,95.06455076052383,116.0
13,14,195.08727389156502,58.146,598,98.97426963910144,426.0
14,14,195.08727389156502,58.146,598,100.0761662147117,186.0
15,14,195.08727389156502,58.146,598,101.00970574651157,209.0
16,14,195.08727389156502,58.146,598,106.06468477722873,163.0
17,14,195.08727389156502,58.146,598,106.90459451789587,209.0
18,14,195.08727389156502,58.146,598,108.07899371981206,116.0
19,14,195.08727389156502,58.146,598,108.90179898220656,256.0
20,14,195.08727389156502,58.146,598,111.09137541134461,209.0
21,14,195.08727389156502,58.146,598,114.06831335216687,163.0
22,14,195.08727389156502,58.146,598,114.08789993486437,116.0
23,14,195.08727389156502,58.146,598,118.08652887998991,140.0
24,14,195.08727389156502,58.146,598,134.05834157329082,116.0
25,14,195.08727389156502,58.146,598,138.06819368589808,326.0
26,14,195.08727389156502,58.146,598,148.07570580246355,163.0
27,14,195.08727389156502,58.146,598,195.08644186774518,233.0
0,15,288.28867327685504,49.995,1375,43.0210631518839,116.0
1,15,288.28867327685504,49.995,1375,46.06723587221768,523.0
2,15,288.28867327685504,49.995,1375,57.06983356197759,186.0
3,15,288.28867327685504,49.995,1375,71.05246096584956,140.0
4,15,288.28867327685504,49.995,1375,71.08694788684761,116.0
5,15,288.28867327685504,49.995,1375,78.98275625814003,163.0
6,15,288.28867327685504,49.995,1375,88.07759311069952,209.0
7,15,288.28867327685504,49.995,1375,93.0753319245503,116.0
8,15,288.28867327685504,49.995,1375,95.0494929881755,140.0
9,15,288.28867327685504,49.995,1375,95.08662899928173,163.0
10,15,288.28867327685504,49.995,1375,98.97574536378218,399.0
11,15,288.28867327685504,49.995,1375,106.08800551721093,326.0
12,15,288.28867327685504,49.995,1375,107.08706260115062,116.0
13,15,288.28867327685504,49.995,1375,149.02312392801167,954.0
14,15,288.28867327685504,49.995,1375,163.0727174798338,140.0
15,15,288.28867327685504,49.995,1375,201.0441560912524,1456.0
16,15,288.28867327685504,49.995,1375,223.97471635582545,805.0
17,15,288.28867327685504,49.995,1375,250.98907101194405,209.0
18,15,288.28867327685504,49.995,1375,279.0955766086877,1459.0
19,15,288.28867327685504,49.995,1375,288.2950150227643,384.0
20,15,288.28867327685504,49.995,1375,289.2994562906504,140.0
0,16,288.287083536051,55.09,864,59.05177435307348,142.0
1,16,288.287083536051,55.09,864,59.0604466796578,214.0
2,16,288.287083536051,55.09,864,78.98265535368317,116.0
3,16,288.287083536051,55.09,864,95.08510567620928,163.0
4,16,288.287083536051,55.09,864,135.08581763276038,116.0
5,16,288.287083536051,55.09,864,163.07055293090752,116.0
6,16,288.287083536051,55.09,864,196.9643027845273,256.0
7,16,288.287083536051,55.09,864,201.0476652020702,1205.0
8,16,288.287083536051,55.09,864,223.97414611458188,890.0
9,16,288.287083536051,55.09,864,265.1158210456171,209.0
10,16,288.287083536051,55.09,864,274.2682990746095,209.0
11,16,288.287083536051,55.09,864,279.0900988931299,1242.0
12,16,288.287083536051,55.09,864,288.2798469492509,163.0
0,17,317.176227210142,57.128,763,58.06836452047676,351.0
1,17,317.176227210142,57.128,763,59.06260265760871,1253.0
2,17,317.176227210142,57.128,763,86.09895312759608,772.0
3,17,317.176227210142,57.128,763,98.98405443201973,1036.0
4,17,317.176227210142,57.128,763,304.2823929370368,256.0
0,18,253.17338859907102,60.184,1250,45.03706685209354,233.0
1,18,253.17338859907102,60.184,1250,59.049598722133155,284.0
2,18,253.17338859907102,60.184,1250,59.064775463907566,269.0
3,18,253.17338859907102,60.184,1250,89.05858357899119,376.0
4,18,253.17338859907102,60.184,1250,103.07731357527933,442.0
5,18,253.17338859907102,60.184,1250,104.1053002216285,116.0
6,18,253.17338859907102,60.184,1250,133.08829468220713,186.0
7,18,253.17338859907102,60.184,1250,147.1005934268617,116.0
8,18,253.17338859907102,60.184,1250,159.03402709796595,116.0
9,18,253.17338859907102,60.184,1250,166.08933483641147,140.0
10,18,253.17338859907102,60.184,1250,201.04803871778128,1324.0
11,18,253.17338859907102,60.184,1250,214.09202147738662,116.0
12,18,253.17338859907102,60.184,1250,253.1658739127133,140.0
13,18,253.17338859907102,60.184,1250,256.2975780718846,116.0
14,18,253.17338859907102,60.184,1250,278.2123950586721,116.0
15,18,253.17338859907102,60.184,1250,279.09542989133945,1277.0
0,19,270.194660863968,60.184,959,45.03706685209354,233.0
1,19,270.194660863968,60.184,959,59.049598722133155,284.0
2,19,270.194660863968,60.184,959,59.064775463907566,269.0
3,19,270.194660863968,60.184,959,78.98519884597953,256.0
4,19,270.194660863968,60.184,959,89.05858357899119,376.0
5,19,270.194660863968,60.184,959,98.05998160181257,140.0
6,19,270.194660863968,60.184,959,98.97707425048456,372.0
7,19,270.194660863968,60.184,959,103.07731357527933,442.0
8,19,270.194660863968,60.184,959,104.1053002216285,116.0
9,19,270.194660863968,60.184,959,133.08829468220713,186.0
10,19,270.194660863968,60.184,959,147.1005934268617,116.0
11,19,270.194660863968,60.184,959,159.03402709796595,116.0
12,19,270.194660863968,60.184,959,166.08933483641147,140.0
13,19,270.194660863968,60.184,959,201.04803871778128,1324.0
14,19,270.194660863968,60.184,959,214.09202147738662,116.0
15,19,270.194660863968,60.184,959,250.98893449579387,140.0
16,19,270.194660863968,60.184,959,253.1658739127133,140.0
17,19,270.194660863968,60.184,959,256.2975780718846,116.0
18,19,270.194660863968,60.184,959,278.2123950586721,116.0
19,19,270.194660863968,60.184,959,279.09542989133945,1277.0
0,20,314.219068762959,60.184,1415,78.98394517011248,589.0
1,20,314.219068762959,60.184,1415,89.06124605231197,326.0
2,20,314.219068762959,60.184,1415,103.07588140661095,326.0
3,20,314.219068762959,60.184,1415,133.08178531544044,186.0
4,20,314.219068762959,60.184,1415,147.10230431890452,140.0
5,20,314.219068762959,60.184,1415,219.17038318489924,256.0
6,20,314.219068762959,60.184,1415,240.23649260655807,475.0
7,20,314.219068762959,60.184,1415,297.18367926205343,116.0
0,21,143.117212795405,61.203,2621,45.018160360170334,186.0
1,21,143.117212795405,61.203,2621,56.05450819301691,116.0
2,21,143.117212795405,61.203,2621,58.068369384380816,465.0
3,21,143.117212795405,61.203,2621,72.08582847608335,167.0
4,21,143.117212795405,61.203,2621,73.04594497541353,927.0
5,21,143.117212795405,61.203,2621,74.04882481490287,140.0
6,21,143.117212795405,61.203,2621,81.04440794744451,186.0
7,21,143.117212795405,61.203,2621,84.08075641896245,256.0
8,21,143.117212795405,61.203,2621,98.97838774985169,140.0
9,21,143.117212795405,61.203,2621,112.07470878220415,116.0
10,21,143.117212795405,61.203,2621,112.08665605131928,186.0
11,21,143.117212795405,61.203,2621,114.09078247838623,163.0
12,21,143.117212795405,61.203,2621,118.08485452882857,546.0
0,22,315.148079875973,56.108999999999995,2330,58.06638537694547,438.0
1,22,315.148079875973,56.108999999999995,2330,86.09649038906548,1600.0
2,22,315.148079875973,56.108999999999995,2330,242.06975834646826,186.0
3,22,315.148079875973,56.108999999999995,2330,243.08039203484304,116.0
4,22,315.148079875973,56.108999999999995,2330,304.29203863883157,116.0
5,22,315.148079875973,56.108999999999995,2330,315.1603254633743,400.0
6,22,315.148079875973,56.108999999999995,2330,317.1568659015444,140.0
0,23,315.178384627877,56.108999999999995,2257,58.06638537694547,438.0
1,23,315.178384627877,56.108999999999995,2257,86.09649038906548,1600.0
2,23,315.178384627877,56.108999999999995,2257,242.06975834646826,186.0
3,23,315.178384627877,56.108999999999995,2257,243.08039203484304,116.0
4,23,315.178384627877,56.108999999999995,2257,304.29203863883157,116.0
5,23,315.178384627877,56.108999999999995,2257,315.1603254633743,400.0
6,23,315.178384627877,56.108999999999995,2257,317.1568659015444,140.0
0,24,358.237935850111,61.203,999,46.067212300537186,186.0
1,24,358.237935850111,61.203,999,59.06369039022788,2510.0
2,24,358.237935850111,61.203,999,71.0880507256594,116.0
3,24,358.237935850111,61.203,999,89.05984854031834,163.0
4,24,358.237935850111,61.203,999,133.08649096259745,116.0
5,24,358.237935850111,61.203,999,149.02453037241608,233.0
6,24,358.237935850111,61.203,999,160.03867784433643,140.0
0,25,358.267989344691,48.977,336,46.06726547126887,362.0
1,25,358.267989344691,48.977,336,81.0673686967839,186.0
2,25,358.267989344691,48.977,336,89.06129146025492,233.0
3,25,358.267989344691,48.977,336,95.0852202875357,116.0
4,25,358.267989344691,48.977,336,133.08991875942135,116.0
5,25,358.267989344691,48.977,336,151.09660127778633,163.0
0,26,209.137159280705,60.184,2669,45.04085361662318,263.0
1,26,209.137159280705,60.184,2669,59.05285071691919,372.0
2,26,209.137159280705,60.184,2669,59.062607238546626,602.0
3,26,209.137159280705,60.184,2669,72.0810658228871,116.0
4,26,209.137159280705,60.184,2669,81.06858600090948,140.0
5,26,209.137159280705,60.184,2669,84.08339814560276,209.0
6,26,209.137159280705,60.184,2669,89.05991481067684,303.0
7,26,209.137159280705,60.184,2669,103.07588140661095,489.0
8,26,209.137159280705,60.184,2669,114.09090981240648,279.0
9,26,209.137159280705,60.184,2669,143.11760689910864,279.0
10,26,209.137159280705,60.184,2669,198.0689228561809,116.0
11,26,209.137159280705,60.184,2669,203.1416245804538,116.0
12,26,209.137159280705,60.184,2669,219.1724715484243,116.0
13,26,209.137159280705,60.184,2669,243.08724606766,116.0
0,27,233.14146862107398,68.335,912,81.06973458251636,116.0
1,27,233.14146862107398,68.335,912,98.05842542046382,279.0
2,27,233.14146862107398,68.335,912,115.0843035577514,326.0
3,27,233.14146862107398,68.335,912,157.09530161975007,256.0
4,27,233.14146862107398,68.335,912,196.96823052983035,256.0
5,27,233.14146862107398,68.335,912,211.0948741791744,279.0
0,28,233.15749096593999,68.335,911,81.06973458251636,116.0
1,28,233.15749096593999,68.335,911,98.05842542046382,279.0
2,28,233.15749096593999,68.335,911,115.0843035577514,326.0
3,28,233.15749096593999,68.335,911,157.09530161975007,256.0
4,28,233.15749096593999,68.335,911,211.0948741791744,279.0
0,29,233.156016644431,61.203,644,45.04182523544983,163.0
1,29,233.156016644431,61.203,644,59.05068178013555,235.0
2,29,233.156016644431,61.203,644,59.0626062846652,235.0
3,29,233.156016644431,61.203,644,72.08343315017909,140.0
4,29,233.156016644431,61.203,644,82.99773870279391,396.0
5,29,233.156016644431,61.203,644,87.04655098555551,140.0
6,29,233.156016644431,61.203,644,89.05851731174877,116.0
7,29,233.156016644431,61.203,644,98.05989391849197,163.0
8,29,233.156016644431,61.203,644,98.97558095687789,635.0
9,29,233.156016644431,61.203,644,101.0096085480944,349.0
10,29,233.156016644431,61.203,644,103.00704928367402,186.0
11,29,233.156016644431,61.203,644,114.09078247838623,209.0
12,29,233.156016644431,61.203,644,115.0873984006167,279.0
13,29,233.156016644431,61.203,644,157.0971255217,186.0
14,29,233.156016644431,61.203,644,211.0969578409642,116.0
0,30,394.345123727918,46.93899999999999,599,46.06824020205967,497.0
1,30,394.345123727918,46.93899999999999,599,57.072003385794154,140.0
2,30,394.345123727918,46.93899999999999,599,59.06161415237257,2144.0
3,30,394.345123727918,46.93899999999999,599,60.064283037927076,117.0
4,30,394.345123727918,46.93899999999999,599,67.05448751327175,117.0
5,30,394.345123727918,46.93899999999999,599,69.07125316276581,163.0
6,30,394.345123727918,46.93899999999999,599,71.08578403198663,256.0
7,30,394.345123727918,46.93899999999999,599,81.0724772056632,210.0
8,30,394.345123727918,46.93899999999999,599,89.05732820756236,419.0
9,30,394.345123727918,46.93899999999999,599,95.08387699772209,256.0
10,30,394.345123727918,46.93899999999999,599,107.08850676880377,140.0
11,30,394.345123727918,46.93899999999999,599,109.10067854336606,140.0
12,30,394.345123727918,46.93899999999999,599,121.10085982218648,163.0
13,30,394.345123727918,46.93899999999999,599,129.05743656335287,140.0
14,30,394.345123727918,46.93899999999999,599,133.08670744791212,210.0
15,30,394.345123727918,46.93899999999999,599,133.10135400193548,117.0
16,30,394.345123727918,46.93899999999999,599,151.09838388001373,117.0
17,30,394.345123727918,46.93899999999999,599,182.07841043721962,140.0
18,30,394.345123727918,46.93899999999999,599,376.26261579026607,163.0
0,31,394.350866581981,9.24,333,46.067188823674385,209.0
1,31,394.350866581981,9.24,333,59.06152095291912,3237.0
2,31,394.350866581981,9.24,333,60.064190011152775,116.0
3,31,394.350866581981,9.24,333,89.05857652442512,279.0
4,31,394.350866581981,9.24,333,129.05257090863788,186.0
5,31,394.350866581981,9.24,333,149.02473120116,140.0
6,31,394.350866581981,9.24,333,154.09025131709362,116.0
7,31,394.350866581981,9.24,333,182.08410674250865,326.0
8,31,394.350866581981,9.24,333,195.1159578947616,116.0
9,31,394.350866581981,9.24,333,285.90225925333664,116.0
10,31,394.350866581981,9.24,333,309.04524327109107,116.0
11,31,394.350866581981,9.24,333,312.91343628287643,116.0
12,31,394.350866581981,9.24,333,359.12013928296676,163.0
0,32,394.345416463986,25.541999999999998,271,42.03672719988569,116.0
1,32,394.345416463986,25.541999999999998,271,46.0672147665801,163.0
2,32,394.345416463986,25.541999999999998,271,89.05867178466073,186.0
3,32,394.345416463986,25.541999999999998,271,111.04094933188462,116.0
4,32,394.345416463986,25.541999999999998,271,129.0559423102226,163.0
5,32,394.345416463986,25.541999999999998,271,149.01976839473096,116.0
6,32,394.345416463986,25.541999999999998,271,195.1221600503553,163.0
7,32,394.345416463986,25.541999999999998,271,309.04079985392246,116.0
0,33,394.33896235010695,58.146,316,46.0691020534835,140.0
1,33,394.33896235010695,58.146,316,89.05858485650302,349.0
2,33,394.33896235010695,58.146,316,129.05419274104534,140.0
3,33,394.33896235010695,58.146,316,149.0195902991741,163.0
4,33,394.33896235010695,58.146,316,195.1219085000651,140.0
5,33,394.33896235010695,58.146,316,359.1255792093354,140.0
0,34,394.349211940061,4.146,310,42.03762167778221,116.0
1,34,394.349211940061,4.146,310,46.06910371635048,186.0
2,34,394.349211940061,4.146,310,59.06260505051217,4048.0
3,34,394.349211940061,4.146,310,71.08688312794781,116.0
4,34,394.349211940061,4.146,310,74.0998439516199,116.0
5,34,394.349211940061,4.146,310,89.05990775588221,279.0
6,34,394.349211940061,4.146,310,106.05159730183352,163.0
7,34,394.349211940061,4.146,310,129.05737844639316,256.0
8,34,394.349211940061,4.146,310,149.02128714096085,209.0
9,34,394.349211940061,4.146,310,151.09660887436945,116.0
10,34,394.349211940061,4.146,310,154.09025131709362,116.0
